lavender-tower-2-woman3|1
lavender-tower-3-item1|0
lavender-tower-3-safe1|0
lavender-tower-3-safe2|0
lavender-tower-3-woman1|1
lavender-tower-3-woman2|1
lavender-tower-3-woman3|1
lavender-tower-3-woman4|1
lavender-tower-3-woman5|0
lavender-tower-4-item1|0
lavender-tower-4-item2|0
lavender-tower-4-woman1|1
lavender-tower-4-woman2|1
lavender-tower-4-woman3|1
lavender-tower-5-fuji|0
lavender-tower-5-rocket1|0
lavender-tower-5-rocket2|0
lavender-tower-5-rocket3|0
lavender-tower-boss|0
lavender-tower-lower-desk|0
lavender-tower-lower-man1|0
lavender-tower-lower-rival|0
lavender-tower-lower-script2|0
lavender-tower-lower-scriptl|0
lavender-tower-lower-woman1|0
lavender-tower-lower-woman2|0
lavender-tower-lower-woman3|0
lavender-tower-lower-woman4|0
lavender-tower-lower-woman5|0
lavender-tower-rival|0
lavender-town-girl1|0
lavender-town-guy1|0
lavender-town-guy2|0
lavender-town-sign1|0
lavender-town-sign2|0
lavender-town-sign3|0
lavender-town-sign4|0
mom|1
mt-moon-boy1|1
mt-moon-boy2|1
mt-moon-boy3|1
mt-moon-fossil1|0
mt-moon-fossil2|0
mt-moon-girl1|1
mt-moon-girl2|1
mt-moon-hiker1|1
mt-moon-item1|0
mt-moon-item2|0
mt-moon-item3|0
mt-moon-item4|0
mt-moon-item5|0
mt-moon-item6|0
mt-moon-item7|0
mt-moon-item8|0
mt-moon-item9|0
mt-moon-man1|1
mt-moon-man2|1
mt-moon-rocket1|1
mt-moon-rocket2|1
mt-moon-rocket3|1
mt-moon-rocket4|1
mt-moon-sign1|0
oak|3
oak-lab-aide1|0
oak-lab-aide2|0
oak-lab-ball1|2
oak-lab-ball2|2
oak-lab-ball3|2
oak-lab-bookshelf1|0
oak-lab-bookshelf10|0
oak-lab-bookshelf11|0
oak-lab-bookshelf12|0
oak-lab-bookshelf2|0
oak-lab-bookshelf3|0
oak-lab-bookshelf4|0
oak-lab-bookshelf5|0
oak-lab-bookshelf6|0
oak-lab-bookshelf7|0
oak-lab-bookshelf8|0
oak-lab-bookshelf9|0
oak-lab-rival1|2
oak-lab-rival2|0
oak-lab-script1|0
oak-lab-script2|1
oak-lab-script3|1
oak-lab-wallscroll1|0
oak-lab-wallscroll2|0
oak-lab-woman|0
oak-pc1|0
oak-pc2|0
pallet-town-fat|0
pallet-town-oak|0
pallet-town-script1|0
pallet-town-script2|0
pallet-town-sign1|0
pallet-town-sign2|0
pallet-town-sign3|0
pallet-town-sign4|0
pallet-town-woman|0
pewter-center-cableclub|0
pewter-center-couch|0
pewter-center-guy|0
pewter-center-jigglypuff|0
pewter-center-joy|0
pewter-center-joy-desk|0
pewter-center-pc|0
pewter-city-blocker|0
pewter-city-bush|0
pewter-city-girl|0
pewter-city-guy|0
pewter-city-guy2|0
pewter-city-guy3|0
pewter-city-sign1|0
pewter-city-sign2|0
pewter-city-sign3|0
pewter-city-sign4|0
pewter-city-sign5|0
pewter-gym-board|1
pewter-gym-board2|1
pewter-gym-brock|1
pewter-gym-clerk|0
pewter-gym-trainer1|1
pewter-house1-bald|0
pewter-house1-bookshelf1|0
pewter-house1-bookshelf2|0
pewter-house1-bookshelf3|0
pewter-house1-boy|0
pewter-house1-map|0
pewter-house2-bald|0
pewter-house2-bookshelf1|0
pewter-house2-bookshelf2|0
pewter-house2-bookshelf3|0
pewter-house2-girl|0
pewter-house2-map|0
pewter-house2-mon|0
pewter-mart-boy|0
pewter-mart-clerk|0
pewter-mart-clerkdesk1|0
pewter-mart-clerkdesk2|0
pewter-mart-man|0
pewter-mart-shelf1|0
pewter-mart-shelf2|0
pewter-mart-shelf3|0
pewter-mart-shelf4|0
pewter-museum-amber|0
pewter-museum-bald1|0
pewter-museum-boy1|0
pewter-museum-doctor1|0
pewter-museum-doctor2|0
pewter-museum-doctor3|0
pewter-museum-doctor4|1
pewter-museum-entrance|1
pewter-museum-exhibit1|0
pewter-museum-exhibit2|0
pewter-museum-exhibit3|0
pewter-museum-exhibit4|0
pewter-museum-girl1|0
pewter-museum-old1|0
pewter-museum-tough1|0
pewter-station1-oldman|0
pokedex1|0
pokedex2|0
power-plant-center-cableclub|0
power-plant-center-couch|0
power-plant-center-fat|0
power-plant-center-guy|0
power-plant-center-joy|0
power-plant-center-joy-desk|0
power-plant-center-pc|0
power-plant-outside-bush1|0
power-plant-outside-bush2|0
power-plant-outside-bush3|0
power-plant-outside-bush4|0
power-plant-outside-girl1|1
rival-house-map-item|0
rival-house-map-wall|0
rival-sister|1
rock-tunnel-girl1|1
rock-tunnel-girl2|1
rock-tunnel-girl3|1
rock-tunnel-girl4|1
rock-tunnel-girl5|1
rock-tunnel-guy1|1
rock-tunnel-guy2|1
rock-tunnel-guy3|1
rock-tunnel-guy4|1
rock-tunnel-sign1|0
rock-tunnel-tough1|1
rock-tunnel-tough2|1
rock-tunnel-tough3|1
rock-tunnel-tough4|1
rock-tunnel-tough5|1
rock-tunnel-tough6|1
route1-boy1|1
route1-boy2|0
route1-sign1|0
route10-girl1|1
route10-guy1|1
route10-guy2|1
route10-guy3|1
route10-item1|0
route10-sign|0
route11-bald1|1
route11-bald2|1
route11-bald3|1
route11-bald4|1
route11-boy1|1
route11-boy2|1
route11-boy3|1
route11-boy4|1
route11-item1|0
route11-man1|1
route11-man2|1
route11-sign1|0
route2-bush1|0
route2-bush2|0
route2-bush3|0
route2-bush4|0
route2-bush5|0
route2-item1|0
route2-item2|0
route2-sign1|0
route2-sign2|0
route2-sign3|0
route22-rival-script1|0
route22-rival-script2|0
route22-rival1|0
route22-sign1|0
route24-boy1|1
route24-boy2|1
route24-girl1|1
route24-girl2|1
route24-guy1|1
route24-guy2|2
route24-guy3|1
route24-item1|0
route25-boy1|1
route25-boy2|1
route25-boy3|1
route25-bush1|0
route25-girl1|1
route25-girl2|1
route25-guy1|1
route25-hiker1|1
route25-hiker2|1
route25-hiker3|1
route25-item1|0
route25-item2|0
route25-item3|0
route25-sign1|0
route3-boy|1
route3-boy2|1
route3-boy3|1
route3-boy4|1
route3-boy5|1
route3-girl|1
route3-girl2|1
route3-girl3|1
route3-man|0
route3-sign|0
route4-center-bald|1
route4-center-boy|0
route4-center-cableclub|0
route4-center-couch|0
route4-center-guy|0
route4-center-joy|0
route4-center-joy-desk|0
route4-center-paper|0
route4-center-pc|0
route4-girl|0
route4-item|0
route4-sign|0
route4-sign2|0
route5-checkpoint-guard|0
route5-checkpoint-guard2|0
route5-sign|0
route5-tunnel-girl|0
route5-tunnel-woman|0
route6-boy1|1
route6-boy2|1
route6-checkpoint-guard|0
route6-checkpoint-guard2|0
route6-girl1|1
route6-girl2|1
route6-guy1|1
route6-guy2|1
route6-sign|0
route7-checkpoint-guard|0
route7-checkpoint-guard2|0
route7-sign1|0
route7-tunnel-bald|0
route8-bald1|1
route8-bald2|1
route8-bush1|0
route8-bush2|0
route8-checkpoint-guard|0
route8-checkpoint-guard2|0
route8-girl1|1
route8-girl2|1
route8-girl3|1
route8-girl4|1
route8-man1|1
route8-man2|1
route8-man3|1
route8-sign1|0
route8-tunnel-woman|0
route9-boy1|1
route9-boy2|1
route9-bush1|0
route9-girl1|1
route9-girl2|1
route9-guy1|1
route9-guy2|1
route9-item1|0
route9-item2|0
route9-sign1|0
route9-tough1|1
route9-tough2|1
route9-tough3|1
saffron-city-rocket-gym|0
saffron-city-rocket-house1|0
saffron-city-rocket-house2|0
saffron-city-rocket-house3|0
saffron-city-rocket-silph|0
saffron-city-rocket-wander1|0
saffron-city-rocket-wander2|0
saffron-city-rocket-wander3|0
saffron-city-rocket-wander4|0
sign1|0
snes|0
ss-anne-halls|0
ss-anne-halls-book|0
ss-anne-halls-bookcase|0
ss-anne-halls-captain|1
ss-anne-halls-chef1|0
ss-anne-halls-chef2|0
ss-anne-halls-chef3|0
ss-anne-halls-chef4|0
ss-anne-halls-chef5|0
ss-anne-halls-chef6|0
ss-anne-halls-chef7|0
ss-anne-halls-guy1|0
ss-anne-halls-guy2|0
ss-anne-halls-guy3|0
ss-anne-halls-guy4|0
ss-anne-halls-guy5|1
ss-anne-halls-guy6|1
ss-anne-halls-guy7|0
ss-anne-halls-guy8|0
ss-anne-halls-guy9|0
ss-anne-halls-rival1|0
ss-anne-halls-rivalscript1|0
ss-anne-halls-rivalscript2|0
ss-anne-halls-trash1|0
ss-anne-halls-trash2|0
ss-anne-halls-trash3|1
ss-anne-halls-trash4|0
ss-anne-rooms-bald1|0
ss-anne-rooms-boy1|1
ss-anne-rooms-cap1|1
ss-anne-rooms-cap2|1
ss-anne-rooms-cap3|1
ss-anne-rooms-cap4|1
ss-anne-rooms-cap5|1
ss-anne-rooms-fat1|1
ss-anne-rooms-fat2|1
ss-anne-rooms-girl1|1
ss-anne-rooms-girl2|0
ss-anne-rooms-girl3|1
ss-anne-rooms-girl4|0
ss-anne-rooms-girl5|0
ss-anne-rooms-girl6|0
ss-anne-rooms-guy1|0
ss-anne-rooms-hat1|0
ss-anne-rooms-hat2|1
ss-anne-rooms-hat3|1
ss-anne-rooms-hat4|0
ss-anne-rooms-hat5|1
ss-anne-rooms-hat6|0
ss-anne-rooms-hat7|1
ss-anne-rooms-hat8|0
ss-anne-rooms-item1|0
ss-anne-rooms-item2|0
ss-anne-rooms-item3|0
ss-anne-rooms-item4|0
ss-anne-rooms-item5|0
ss-anne-rooms-item6|0
ss-anne-rooms-machoke|0
ss-anne-rooms-mon1|0
ss-anne-rooms-old1|0
ss-anne-rooms-woman1|0
ss-anne-rooms-woman2|0
tunnel1-item1|0
tunnel1-item2|0
tunnel2-item1|0
tunnel2-item2|0
tv1|0
vermilion-center-cableclub|0
vermilion-center-cap|0
vermilion-center-couch|0
vermilion-center-joy|0
vermilion-center-joy-desk|0
vermilion-center-pc|0
vermilion-center-safari|0
vermilion-city-bush1|0
vermilion-city-man1|0
vermilion-city-man2|0
vermilion-city-mon1|0
vermilion-city-sign2|0
vermilion-city-sign3|0
vermilion-city-sign4|0
vermilion-city-sign5|0
vermilion-city-woman1|0
vermilion-city-worker1|0
vermilion-city-worker2|1
vermilion-gym-board|1
vermilion-gym-board2|1
vermilion-gym-bookcase|0
vermilion-gym-clerk|1
vermilion-gym-surge|1
vermilion-gym-trainer1|1
vermilion-gym-trainer2|1
vermilion-gym-trainer3|1
vermilion-house1-bookshelf3|0
vermilion-house1-bookshelf4|0
vermilion-house1-bookshelf5|0
vermilion-house1-map-wall|0
vermilion-house1-safari|1
vermilion-house2-bookshelf3|0
vermilion-house2-bookshelf4|0
vermilion-house2-bookshelf5|0
vermilion-house2-girl|1
vermilion-house2-map-wall|0
vermilion-house3-bookshelf3|0
vermilion-house3-bookshelf4|0
vermilion-house3-bookshelf5|0
vermilion-house3-boy|0
vermilion-house3-map-wall|0
vermilion-house3-note|0
vermilion-house3-pidgey|0
vermilion-house4-fat|0
vermilion-house4-hat|1
vermilion-house4-pikachu|0
vermilion-house4-plaque1|0
vermilion-house4-plaque2|0
vermilion-house4-seal|0
vermilion-house4-woman|0
vermilion-house4-woman2|0
vermilion-mart-clerk|0
vermilion-mart-clerkdesk1|0
vermilion-mart-clerkdesk2|0
vermilion-mart-girl|0
vermilion-mart-guy|0
vermilion-mart-shelf1|0
vermilion-mart-shelf2|0
vermilion-mart-shelf3|0
vermilion-mart-shelf4|0
vermillion-city-sign1|0
vermillion-harbor-placeholder|0
viridian-center-cableclub|0
viridian-center-couch|0
viridian-center-guy|0
viridian-center-joy|0
viridian-center-joy-desk|0
viridian-center-pc|0
viridian-city-boy|0
viridian-city-boy2|0
viridian-city-bush1|0
viridian-city-bush2|0
viridian-city-fat|1
viridian-city-girl|1
viridian-city-grandpa|0
viridian-city-grandpa2|0
viridian-city-grandpa3|0
viridian-city-gym-lock|0
viridian-city-potion|0
viridian-city-sign1|0
viridian-city-sign2|0
viridian-city-sign3|0
viridian-city-sign4|0
viridian-forest-boy1|0
viridian-forest-boy2|0
viridian-forest-boy3|1
viridian-forest-boy4|1
viridian-forest-boy5|1
viridian-forest-item1|0
viridian-forest-item2|0
viridian-forest-item3|0
viridian-forest-sign1|0
viridian-forest-sign2|0
viridian-forest-sign3|0
viridian-forest-sign4|0
viridian-forest-sign5|0
viridian-forest-sign6|0
viridian-house1-bird|0
viridian-house1-bookshelf1|0
viridian-house1-bookshelf2|0
viridian-house1-bookshelf3|0
viridian-house1-clipboard|0
viridian-house1-girl|0
viridian-house1-man|0
viridian-house1-map|0
viridian-house2-blackboard|0
viridian-house2-book|0
viridian-house2-bookshelf1|0
viridian-house2-girl1|0
viridian-house2-girl2|0
viridian-house3-bookshelf1|0
viridian-house3-bookshelf2|0
viridian-house3-bookshelf3|0
viridian-house3-doctor|0
viridian-house3-map|0
viridian-house3-phone|0
viridian-mart-boy|0
viridian-mart-clerk|0
viridian-mart-clerkdesk1|1
viridian-mart-clerkdesk2|1
viridian-mart-man|0
viridian-mart-script|0
viridian-mart-shelf1|0
viridian-mart-shelf2|0
viridian-mart-shelf3|0
viridian-mart-shelf4|0
viridian-station1-girl|0
viridian-station1-man|0
viridian-station1-woman|0
viridian-station2-man|0
viridian-station2-oldman|0
viridian-station3-boy|0
viridian-station3-doctor|1
END
ACTIVE:
bed1|1
bed2|1
bill-house-bill|1
bill-house-computer|1
bill-house-mon|0
bookshelf3|1
bookshelf4|1
bookshelf5|1
celadon-center-cableclub|1
celadon-center-couch|1
celadon-center-hat|1
celadon-center-joy|1
celadon-center-joy-desk|1
celadon-center-pc|1
celadon-center-woman|1
celadon-city-bush1|0
celadon-city-bush2|0
celadon-city-fat1|1
celadon-city-girl1|1
celadon-city-item1|0
celadon-city-mon1|1
celadon-city-old1|1
celadon-city-old2|1
celadon-city-old3|1
celadon-city-rocket1|1
celadon-city-rocket2|1
celadon-city-sign1|1
celadon-city-sign2|1
celadon-city-sign3|1
celadon-city-sign4|1
celadon-city-sign5|1
celadon-city-sign6|1
celadon-city-sign7|1
celadon-city-woman1|1
celadon-dept-bald1|1
celadon-dept-boy1|1
celadon-dept-cap1|1
celadon-dept-clerk1|1
celadon-dept-clerk2|1
celadon-dept-clerk3|1
celadon-dept-clerk4|1
celadon-dept-clerk5|1
celadon-dept-clerk6|1
celadon-dept-elevator-controls|1
celadon-dept-elevator-entrance1|1
celadon-dept-elevator-entrance2|1
celadon-dept-elevator-entrance3|1
celadon-dept-elevator-entrance4|1
celadon-dept-elevator-entrance5|1
celadon-dept-elevator-exit|1
celadon-dept-girl1|1
celadon-dept-girl2|1
celadon-dept-hat1|1
celadon-dept-man1|1
celadon-dept-man2|1
celadon-dept-man3|1
celadon-dept-phone1|1
celadon-dept-phone2|1
celadon-dept-phone3|1
celadon-dept-sign1|1
celadon-dept-sign10|1
celadon-dept-sign11|1
celadon-dept-sign12|1
celadon-dept-sign2|1
celadon-dept-sign3|1
celadon-dept-sign4|1
celadon-dept-sign5|1
celadon-dept-sign6|1
celadon-dept-sign7|1
celadon-dept-sign8|1
celadon-dept-sign9|1
celadon-dept-vending-machine1|1
celadon-dept-vending-machine2|1
celadon-dept-vending-machine3|1
celadon-dept-woman1|1
celadon-dept-woman2|1
celadon-game-corner-clerk|1
celadon-game-corner-player1|1
celadon-game-corner-player2|1
celadon-game-corner-player3|1
celadon-game-corner-player4|1
celadon-game-corner-player5|1
celadon-game-corner-player6|1
celadon-game-corner-player7|1
celadon-game-corner-player8|1
celadon-game-corner-poster|0
celadon-game-corner-rocker|0
celadon-game-corner-wall|0
celadon-game-corner-woman|1
celadon-gym-board1|1
celadon-gym-board2|1
celadon-gym-bush1|0
celadon-gym-bush2|0
celadon-gym-bush3|0
celadon-gym-erika|1
celadon-gym-girl1|1
celadon-gym-girl2|1
celadon-gym-girl3|1
celadon-gym-girl4|1
celadon-gym-girl5|1
celadon-gym-girl6|1
celadon-gym-girl7|1
celadon-hideout-door1|0
celadon-hideout-door2|0
celadon-hideout-door3|0
celadon-hideout-door4|0
celadon-hideout-door5|0
celadon-hideout-door6|0
celadon-hideout-elevator-controls|1
celadon-hideout-elevator-entrance1|1
celadon-hideout-elevator-entrance2|1
celadon-hideout-elevator-entrance3|1
celadon-hideout-elevator-exit|1
celadon-hideout-giovanni|0
celadon-hideout-item1|0
celadon-hideout-item10|0
celadon-hideout-item11|0
celadon-hideout-item12|0
celadon-hideout-item13|0
celadon-hideout-item2|0
celadon-hideout-item3|0
celadon-hideout-item4|0
celadon-hideout-item5|0
celadon-hideout-item6|1
celadon-hideout-item7|0
celadon-hideout-item8|0
celadon-hideout-item9|0
celadon-hideout-rocket1|1
celadon-hideout-rocket10|1
celadon-hideout-rocket11|1
celadon-hideout-rocket2|1
celadon-hideout-rocket3|1
celadon-hideout-rocket4|1
celadon-hideout-rocket5|1
celadon-hideout-rocket6|1
celadon-hideout-rocket7|1
celadon-hideout-rocket8|1
celadon-hideout-rocket9|1
celadon-house1-couch|1
celadon-house1-man|1
celadon-house1-oldwoman|1
celadon-house1-oldwomandesk|1
celadon-house1-woman|1
celadon-house2-bookcase1|1
celadon-house2-bookcase2|1
celadon-house2-bookcase3|1
celadon-house2-bookcase4|1
celadon-house2-cap1|1
celadon-house2-oldman1|1
celadon-house2-rocket1|1
celadon-house3-bald|1
celadon-house3-chef|1
celadon-house3-clerk|1
celadon-house3-fat|1
celadon-house3-woman|1
celadon-mansion-blackboard1|1
celadon-mansion-blackboard2|1
celadon-mansion-book|1
celadon-mansion-bookcase1|1
celadon-mansion-bookcase2|1
celadon-mansion-bookcase3|1
celadon-mansion-bookcase4|1
celadon-mansion-bookcase5|1
celadon-mansion-bookcase6|1
celadon-mansion-bookcase7|1
celadon-mansion-bookcase8|1
celadon-mansion-eevee|0
celadon-mansion-guy1|1
celadon-mansion-guy2|1
celadon-mansion-guy3|1
celadon-mansion-guy4|1
celadon-mansion-mon1|1
celadon-mansion-mon2|1
celadon-mansion-mon3|1
celadon-mansion-oldwoman1|1
celadon-mansion-pc1|1
celadon-mansion-pc2|1
celadon-mansion-pc3|1
celadon-mansion-pc4|1
celadon-mansion-sign1|1
celadon-mansion-sign2|1
celadon-mansion-sign3|1
celadon-mansion-sign4|1
celadon-mansion-tough|1
celadon-prize-man|1
celadon-prize-old|1
celadon-prize-window1|1
celadon-prize-window2|1
celadon-prize-window3|1
cerulean-bike-bike1|1
cerulean-bike-bike10|1
cerulean-bike-bike11|1
cerulean-bike-bike12|1
cerulean-bike-bike2|1
cerulean-bike-bike3|1
cerulean-bike-bike4|1
cerulean-bike-bike5|1
cerulean-bike-bike6|1
cerulean-bike-bike7|1
cerulean-bike-bike8|1
cerulean-bike-bike9|1
cerulean-bike-boy|1
cerulean-bike-clerk|1
cerulean-bike-desk1|1
cerulean-bike-desk2|1
cerulean-bike-woman|1
cerulean-center-cableclub|1
cerulean-center-couch|1
cerulean-center-hat|1
cerulean-center-joy|1
