cinnabar-lab-pc1|0
cinnabar-lab-pc2|0
cinnabar-lab-safari1|0
cinnabar-lab-sign1|0
cinnabar-lab-sign2|0
cinnabar-lab-sign3|0
cinnabar-lab-sign4|0
cinnabar-lab-woman1|0
cinnabar-mansion-book1|0
cinnabar-mansion-book2|0
cinnabar-mansion-book3|0
cinnabar-mansion-book4|0
cinnabar-mansion-book5|0
cinnabar-mansion-doctor1|1
cinnabar-mansion-doctor2|1
cinnabar-mansion-doctor3|1
cinnabar-mansion-door-even1|0
cinnabar-mansion-door-even10|0
cinnabar-mansion-door-even2|0
cinnabar-mansion-door-even3|0
cinnabar-mansion-door-even4|0
cinnabar-mansion-door-even5|0
cinnabar-mansion-door-even6|0
cinnabar-mansion-door-even7|0
cinnabar-mansion-door-even8|0
cinnabar-mansion-door-even9|0
cinnabar-mansion-door-odd1|0
cinnabar-mansion-door-odd10|0
cinnabar-mansion-door-odd11|0
cinnabar-mansion-door-odd12|0
cinnabar-mansion-door-odd13|0
cinnabar-mansion-door-odd14|0
cinnabar-mansion-door-odd15|0
cinnabar-mansion-door-odd16|0
cinnabar-mansion-door-odd2|0
cinnabar-mansion-door-odd3|0
cinnabar-mansion-door-odd4|0
cinnabar-mansion-door-odd5|0
cinnabar-mansion-door-odd6|0
cinnabar-mansion-door-odd7|0
cinnabar-mansion-door-odd8|0
cinnabar-mansion-door-odd9|0
cinnabar-mansion-item1|0
cinnabar-mansion-item10|0
cinnabar-mansion-item11|0
cinnabar-mansion-item12|0
cinnabar-mansion-item13|0
cinnabar-mansion-item2|0
cinnabar-mansion-item3|0
cinnabar-mansion-item4|0
cinnabar-mansion-item5|0
cinnabar-mansion-item6|0
cinnabar-mansion-item7|0
cinnabar-mansion-item8|0
cinnabar-mansion-item9|0
cinnabar-mansion-man1|1
cinnabar-mansion-man2|1
cinnabar-mansion-man3|1
cinnabar-mansion-statue1|0
cinnabar-mansion-statue2|0
cinnabar-mansion-statue3|0
cinnabar-mansion-statue4|0
cinnabar-mansion-statue5|0
cinnabar-mart-clerk|0
cinnabar-mart-doctor|0
cinnabar-mart-girl|0
cinnabar-mart-shelf1|0
cinnabar-mart-shelf2|0
cinnabar-mart-shelf3|0
cinnabar-mart-shelf4|0
daycare-bookshelf1|0
daycare-bookshelf2|0
daycare-bookshelf3|0
daycare-man|0
daycare-map-wall|0
diglett-cave-bald1|0
diglett-cave-safari1|0
fuchsia-center-cableclub|0
fuchsia-center-couch|0
fuchsia-center-girl|0
fuchsia-center-joy|0
fuchsia-center-joy-desk|0
fuchsia-center-pc|0
fuchsia-center-punk|0
fuchsia-city-bald1|0
fuchsia-city-boy1|0
fuchsia-city-boy2|0
fuchsia-city-bush1|0
fuchsia-city-bush2|0
fuchsia-city-bush3|0
fuchsia-city-bush4|0
fuchsia-city-fat1|0
fuchsia-city-mon1|0
fuchsia-city-mon2|0
fuchsia-city-mon3|0
fuchsia-city-mon4|0
fuchsia-city-mon5|0
fuchsia-city-mon6|0
fuchsia-city-sign1|0
fuchsia-city-sign10|0
fuchsia-city-sign11|0
fuchsia-city-sign2|0
fuchsia-city-sign3|0
fuchsia-city-sign4|0
fuchsia-city-sign5|0
fuchsia-city-sign6|0
fuchsia-city-sign7|0
fuchsia-city-sign8|0
fuchsia-city-sign9|0
fuchsia-gym-board1|1
fuchsia-gym-board2|1
fuchsia-gym-clerk|1
fuchsia-gym-koga|1
fuchsia-gym-punk1|1
fuchsia-gym-punk2|1
fuchsia-gym-punk3|1
fuchsia-gym-punk4|1
fuchsia-gym-punk5|1
fuchsia-gym-punk6|1
fuchsia-house1-bald|0
fuchsia-house1-bookshelf3|0
fuchsia-house1-bookshelf4|0
fuchsia-house1-bookshelf5|0
fuchsia-house1-boy|0
fuchsia-house1-map-wall|0
fuchsia-house1-woman|0
fuchsia-house2-man|1
fuchsia-house3-display1|0
fuchsia-house3-display2|0
fuchsia-house3-item|0
fuchsia-house3-stone|0
fuchsia-house3-warden|1
fuchsia-house4-bookcase1|0
fuchsia-house4-bookcase2|0
fuchsia-house4-bookcase3|0
fuchsia-house4-guy1|0
fuchsia-house4-guy2|0
fuchsia-house4-guy3|0
fuchsia-mart-bald|0
fuchsia-mart-clerk|0
fuchsia-mart-girl|0
fuchsia-mart-shelf1|0
fuchsia-mart-shelf2|0
fuchsia-mart-shelf3|0
fuchsia-mart-shelf4|0
home-bookshelf1|0
home-bookshelf2|0
home-pc|0
indigo-center-cableclub|0
indigo-center-clerk1|0
indigo-center-girl1|0
indigo-center-joy|0
indigo-center-pc|0
indigo-center-shop|0
lavender-center-cableclub|0
lavender-center-couch|0
lavender-center-girl|0
lavender-center-guy|0
lavender-center-joy|0
lavender-center-pc|0
lavender-house1-book1|0
lavender-house1-bookshelf1|0
lavender-house1-bookshelf2|0
lavender-house1-bookshelf3|0
lavender-house1-fuji|1
lavender-house1-girl|1
lavender-house1-man|1
lavender-house1-map|0
lavender-house1-mon1|0
lavender-house1-mon2|0
lavender-house2-bookshelf1|0
lavender-house2-bookshelf2|0
lavender-house2-bookshelf3|0
lavender-house2-girl|0
lavender-house2-map|0
lavender-house2-mon2|0
lavender-house3-bookshelf1|0
lavender-house3-bookshelf2|0
lavender-house3-bookshelf3|0
lavender-house3-man|0
lavender-house3-map|0
lavender-mart-clerk|0
lavender-mart-clerkdesk1|0
lavender-mart-clerkdesk2|0
lavender-mart-guy|0
lavender-mart-man|0
lavender-mart-shelf1|0
lavender-mart-shelf2|0
lavender-mart-shelf3|0
lavender-mart-shelf4|0
lavender-tower-1-item1|0
lavender-tower-1-woman1|1
lavender-tower-1-woman2|1
lavender-tower-1-woman3|1
lavender-tower-2-item1|0
lavender-tower-2-item2|0
lavender-tower-2-item3|0
lavender-tower-2-woman1|1
lavender-tower-2-woman2|1
lavender-tower-2-woman3|1
lavender-tower-3-item1|0
lavender-tower-3-item2|0
lavender-tower-3-safe1|0
lavender-tower-3-safe2|0
lavender-tower-3-woman1|1
lavender-tower-3-woman2|1
lavender-tower-3-woman3|1
lavender-tower-3-woman4|1
lavender-tower-3-woman5|0
lavender-tower-4-item1|0
lavender-tower-4-item2|0
lavender-tower-4-woman1|1
lavender-tower-4-woman2|1
lavender-tower-4-woman3|1
lavender-tower-5-fuji|0
lavender-tower-5-rocket1|0
lavender-tower-5-rocket2|0
lavender-tower-5-rocket3|0
lavender-tower-boss|0
lavender-tower-lower-desk|0
lavender-tower-lower-man1|0
lavender-tower-lower-rival|0
lavender-tower-lower-script2|0
lavender-tower-lower-scriptl|0
lavender-tower-lower-woman1|0
lavender-tower-lower-woman2|0
lavender-tower-lower-woman3|0
lavender-tower-lower-woman4|0
lavender-tower-lower-woman5|0
lavender-town-girl1|0
lavender-town-guy1|0
lavender-town-guy2|0
lavender-town-sign1|0
lavender-town-sign2|0
lavender-town-sign3|0
lavender-town-sign4|0
lavender-town-wall1|0
lavender-town-wall10|0
lavender-town-wall11|0
lavender-town-wall12|0
lavender-town-wall13|0
lavender-town-wall14|0
lavender-town-wall15|0
lavender-town-wall2|0
lavender-town-wall3|0
lavender-town-wall4|0
lavender-town-wall5|0
lavender-town-wall6|0
lavender-town-wall7|0
lavender-town-wall8|0
lavender-town-wall9|0
mom|1
mt-moon-boy1|1
mt-moon-boy2|1
mt-moon-boy3|1
mt-moon-fossil1|0
mt-moon-fossil2|0
mt-moon-girl1|1
mt-moon-girl2|1
mt-moon-hiker1|1
mt-moon-item1|0
mt-moon-item10|0
mt-moon-item2|0
mt-moon-item3|0
mt-moon-item4|0
mt-moon-item5|0
mt-moon-item6|0
mt-moon-item7|0
mt-moon-item8|0
mt-moon-item9|0
mt-moon-man1|1
mt-moon-man2|1
mt-moon-rocket1|1
mt-moon-rocket2|1
mt-moon-rocket3|1
mt-moon-rocket4|1
mt-moon-sign1|0
oak|3
oak-lab-aide1|0
oak-lab-aide2|0
oak-lab-ball1|2
oak-lab-ball2|2
oak-lab-ball3|2
oak-lab-bookshelf1|0
oak-lab-bookshelf10|0
oak-lab-bookshelf11|0
oak-lab-bookshelf12|0
oak-lab-bookshelf2|0
oak-lab-bookshelf3|0
oak-lab-bookshelf4|0
oak-lab-bookshelf5|0
oak-lab-bookshelf6|0
oak-lab-bookshelf7|0
oak-lab-bookshelf8|0
oak-lab-bookshelf9|0
oak-lab-rival1|2
oak-lab-rival2|0
oak-lab-script1|0
oak-lab-script2|1
oak-lab-script3|1
oak-lab-wallscroll1|0
oak-lab-wallscroll2|0
oak-lab-woman|0
oak-pc1|0
oak-pc2|0
pallet-town-fat|0
pallet-town-oak|0
pallet-town-script1|0
pallet-town-script2|0
pallet-town-sign1|0
pallet-town-sign2|0
pallet-town-sign3|0
pallet-town-sign4|0
pallet-town-woman|0
pewter-center-cableclub|0
pewter-center-couch|0
pewter-center-guy|0
pewter-center-jigglypuff|0
pewter-center-joy|0
pewter-center-pc|0
pewter-city-blocker|0
pewter-city-bush|0
pewter-city-girl|0
pewter-city-guy|0
pewter-city-guy2|0
pewter-city-guy3|0
pewter-city-sign1|0
pewter-city-sign2|0
pewter-city-sign3|0
pewter-city-sign4|0
pewter-city-sign5|0
pewter-gym-board|1
pewter-gym-board2|1
pewter-gym-brock|1
pewter-gym-clerk|0
pewter-gym-trainer1|1
pewter-house1-bald|0
pewter-house1-bookshelf1|0
pewter-house1-bookshelf2|0
pewter-house1-bookshelf3|0
pewter-house1-boy|0
pewter-house1-map|0
pewter-house2-bald|0
pewter-house2-bookshelf1|0
pewter-house2-bookshelf2|0
pewter-house2-bookshelf3|0
pewter-house2-girl|0
pewter-house2-map|0
pewter-house2-mon|0
pewter-mart-boy|0
pewter-mart-clerk|0
pewter-mart-clerkdesk1|0
pewter-mart-clerkdesk2|0
pewter-mart-man|0
pewter-mart-shelf1|0
pewter-mart-shelf2|0
pewter-mart-shelf3|0
pewter-mart-shelf4|0
pewter-museum-amber|0
pewter-museum-bald1|0
pewter-museum-boy1|0
pewter-museum-doctor1|0
pewter-museum-doctor2|0
pewter-museum-doctor3|0
pewter-museum-doctor4|1
pewter-museum-entrance|0
pewter-museum-exhibit1|0
pewter-museum-exhibit2|0
pewter-museum-exhibit3|0
pewter-museum-exhibit4|0
pewter-museum-girl1|0
pewter-museum-old1|0
pewter-museum-tough1|0
pokedex1|0
pokedex2|0
pokemon-league-agatha|1
pokemon-league-bruno|1
pokemon-league-door1|0
pokemon-league-door10|0
pokemon-league-door11|0
pokemon-league-door12|0
pokemon-league-door2|0
pokemon-league-door3|0
pokemon-league-door4|0
pokemon-league-door5|0
pokemon-league-door6|0
pokemon-league-door7|0
pokemon-league-door8|0
pokemon-league-door9|0
pokemon-league-lance|1
pokemon-league-lorelei|1
pokemon-league-no-leave|0
pokemon-league-oak|0
pokemon-league-oak2|0
pokemon-league-rival|0
pokemon-league-script1|0
pokemon-league-script2|0
pokemon-league-script3|0
pokemon-league-script4|0
power-plant-center-cableclub|0
power-plant-center-couch|0
power-plant-center-fat|0
power-plant-center-guy|0
power-plant-center-joy|0
power-plant-center-pc|0
power-plant-hidden1|0
power-plant-hidden2|0
power-plant-orb1|0
power-plant-orb10|0
power-plant-orb11|0
power-plant-orb12|0
power-plant-orb13|0
power-plant-orb2|0
power-plant-orb3|0
power-plant-orb4|0
power-plant-orb5|0
power-plant-orb6|0
power-plant-orb7|0
power-plant-orb8|0
power-plant-orb9|0
power-plant-outside-bush1|0
power-plant-outside-bush2|0
power-plant-outside-bush3|0
power-plant-outside-bush4|0
power-plant-outside-girl1|1
power-plant-outside-guy1|1
power-plant-outside-hidden1|0
power-plant-zapdos|0
rival-house-map-item|0
rival-house-map-wall|0
rival-sister|1
rock-tunnel-girl1|1
rock-tunnel-girl2|1
rock-tunnel-girl3|1
rock-tunnel-girl4|1
rock-tunnel-girl5|1
rock-tunnel-guy1|1
rock-tunnel-guy2|1
rock-tunnel-guy3|1
rock-tunnel-guy4|1
rock-tunnel-sign1|0
rock-tunnel-tough1|1
rock-tunnel-tough2|1
rock-tunnel-tough3|1
rock-tunnel-tough4|1
rock-tunnel-tough5|1
rock-tunnel-tough6|1
route1-boy1|1
route1-boy2|0
route1-sign1|0
route10-girl1|1
route10-guy1|1
route10-guy2|1
route10-guy3|1
route10-item1|0
route10-sign|0
route11-bald1|1
route11-bald2|1
route11-bald3|1
route11-bald4|1
route11-boy1|1
route11-boy2|1
route11-boy3|1
route11-boy4|1
route11-checkpoint-binoculars1|0
route11-checkpoint-binoculars2|0
route11-checkpoint-boy|0
route11-checkpoint-doctor|1
route11-checkpoint-guard|0
route11-item1|0
route11-man1|1
route11-man2|1
route11-sign1|0
route12-bush1|0
route12-bush2|0
route12-checkpoint-binoculars1|0
route12-checkpoint-binoculars2|0
route12-checkpoint-girl|1
route12-checkpoint-guard|0
route12-fat1|1
route12-fat2|1
route12-fat3|1
route12-fat4|1
route12-fat5|1
route12-house1-bookshelf3|0
route12-house1-bookshelf4|0
route12-house1-bookshelf5|0
route12-house1-map-wall|0
route12-house1-safari|1
route12-item1|0
route12-item2|0
route12-item3|0
route12-man1|1
route12-man2|1
route12-sign1|0
route12-sign2|0
route12-snorlax|0
route13-bush1|0
route13-girl1|1
route13-girl2|1
route13-girl3|1
route13-girl4|1
route13-girl5|1
route13-girl6|1
route13-guy1|1
route13-guy2|1
route13-guy3|1
route13-guy4|1
route13-guy5|1
route13-guy6|1
route13-guy7|1
route13-guy8|1
route13-item1|0
route13-item2|0
route13-sign1|0
route13-sign2|0
route13-sign3|0
route13-sign4|0
route14-bush1|0
route14-bush2|0
route14-bush3|0
route14-guy1|1
route14-guy2|1
route14-guy3|1
route14-guy4|1
route14-guy5|1
route14-guy6|1
route15-checkpoint-binoculars1|0
route15-checkpoint-binoculars2|0
route15-checkpoint-doctor|0
route15-checkpoint-guard|0
route15-girl1|1
route15-girl2|1
route15-girl3|1
route15-girl4|1
route15-girl5|1
route15-girl6|1
route15-guy1|1
route15-guy2|1
route15-guy3|1
route15-guy4|1
route15-item1|0
route15-sign1|0
route16-bush1|0
route16-checkpoint-bald1|0
route16-checkpoint-binoculars1|0
route16-checkpoint-binoculars2|0
route16-checkpoint-girl1|0
route16-checkpoint-girl2|0
route16-checkpoint-guard|0
route16-guy1|1
route16-guy2|1
route16-guy3|1
route16-guy4|1
route16-guy5|1
route16-guy6|1
route16-house1-bird1|0
route16-house1-bookshelf3|0
route16-house1-bookshelf4|0
route16-house1-bookshelf5|0
route16-house1-girl|1
route16-house1-map-wall|0
route16-sign1|0
route16-sign2|0
route16-snorlax|0
route17-guy1|1
route17-guy10|1
route17-guy2|1
route17-guy3|1
route17-guy4|1
route17-guy5|1
route17-guy6|1
route17-guy7|1
route17-guy8|1
route17-guy9|1
route17-hidden1|0
route17-hidden2|0
route17-hidden3|0
route17-hidden4|0
route17-hidden5|0
route17-sign1|0
route17-sign2|0
route17-sign3|0
route17-sign4|0
route17-sign5|0
route17-sign6|0
route17-sign7|0
route18-checkpoint-binoculars1|0
route18-checkpoint-binoculars2|0
route18-checkpoint-boy|0
route18-checkpoint-guard|0
route18-guy1|0
route18-guy2|0
route18-guy3|0
route18-sign1|0
route18-sign2|0
route18-sign3|0
route19-guy1|1
route19-guy10|1
route19-guy2|1
route19-guy3|1
route19-guy4|1
route19-guy5|1
route19-guy6|0
route19-guy7|1
route19-guy8|1
route19-guy9|1
route19-sign1|0
route2-bush1|0
route2-bush2|0
route2-bush3|0
route2-bush4|0
route2-bush5|0
route2-item1|0
route2-item2|0
route2-sign1|0
route2-sign2|0
route2-sign3|0
route20-guy1|1
route20-sign1|0
route20-sign2|0
route20-swimmer1|1
route20-swimmer2|0
route20-swimmer3|0
route20-swimmer4|1
route20-swimmer5|1
route20-swimmer6|1
route20-swimmer7|1
route20-swimmer8|1
route20-swimmer9|1
route21-fisher1|1
route21-fisher2|1
route21-fisher3|1
route21-fisher4|1
route21-swimmer1|1
route21-swimmer2|1
route21-swimmer3|1
route21-swimmer4|1
route21-swimmer5|1
route22-checkpoint-guard|1
route22-rival-script1|0
route22-rival-script2|0
route22-rival1|0
route22-rival2|0
route22-rival2-script1|0
route22-rival2-script2|0
route22-sign1|0
route23-checkpoint-guard1|1
route23-checkpoint-guard2|1
route23-checkpoint-guard3|1
route23-checkpoint-guard4|1
route23-checkpoint-guard5|1
route23-checkpoint-guard6|1
route23-checkpoint-guard7|1
route23-item-hidden1|0
route23-item-hidden2|0
route23-item-hidden3|0
route23-odd-squad|1
route23-sign1|0
route24-boy1|1
route24-boy2|1
route24-girl1|1
route24-girl2|1
route24-guy1|1
route24-guy2|2
route24-guy3|1
route24-item1|0
route25-boy1|1
route25-boy2|1
route25-boy3|1
route25-bush1|0
route25-girl1|1
route25-girl2|1
route25-guy1|1
route25-hiker1|1
route25-hiker2|1
route25-hiker3|1
route25-item1|0
route25-item2|0
route25-item3|0
route25-sign1|0
route3-boy|1
route3-boy2|1
route3-boy3|1
route3-boy4|1
route3-boy5|1
route3-girl|1
route3-girl2|1
route3-girl3|1
route3-man|0
route3-sign|0
route4-center-bald|1
route4-center-boy|0
route4-center-cableclub|0
route4-center-couch|0
route4-center-guy|0
route4-center-joy|0
route4-center-paper|0
route4-center-pc|0
route4-girl|0
route4-girl2|1
route4-item|0
route4-item2|0
route4-sign|0
route4-sign2|0
route5-checkpoint-guard|0
route5-checkpoint-guard2|0
route5-sign|0
route5-tunnel-girl|1
route5-tunnel-woman|0
route6-boy1|1
route6-boy2|1
route6-checkpoint-guard|0
route6-checkpoint-guard2|0
route6-girl1|1
route6-girl2|1
route6-guy1|1
route6-guy2|1
route6-sign|0
route7-checkpoint-guard|0
route7-checkpoint-guard2|0
route7-sign1|0
route7-tunnel-bald|0
route8-bald1|1
route8-bald2|1
route8-bush1|0
route8-bush2|0
route8-checkpoint-guard|0
route8-checkpoint-guard2|0
route8-girl1|1
route8-girl2|1
route8-girl3|1
route8-girl4|1
route8-man1|1
route8-man2|1
route8-man3|1
route8-sign1|0
route8-tunnel-woman|0
route9-boy1|1
route9-boy2|1
route9-bush1|0
route9-girl1|1
route9-girl2|1
route9-guy1|1
route9-guy2|1
route9-item1|0
route9-item2|0
route9-sign1|0
route9-tough1|1
route9-tough2|1
route9-tough3|1
safari-checkpoint-script|0
safari-house1-bookshelf1|0
safari-house1-doctor|0
safari-house1-woman|0
safari-house2-bookshelf1|0
safari-house2-doctor|0
safari-house2-guy|0
safari-house2-punk|0
safari-house3-bookshelf1|0
safari-house3-doctor|0
safari-house3-guard|0
safari-house3-hat|0
safari-house4-bookshelf1|0
safari-house4-doctor|0
safari-house4-girl|0
safari-house4-guy|0
safari-house5-safari|1
safari-zone-checkpoint-guard1|0
safari-zone-checkpoint-guard2|0
safari-zone-checkpoint-guard3|0
safari-zone-east-item1|0
safari-zone-east-item2|0
safari-zone-east-item3|0
safari-zone-east-item4|0
safari-zone-east-sign1|0
