DEFENSE: DEFENSE
NOTES: Attacks with wings.

MOVE: MIRROR MOVE
TYPE: FLYING
ACC: 100
PP: 20
SPECIAL: ENEMY_LAST UNAVOIDABLE
NOTES: Copies opponent's last move.

MOVE: SAND ATTACK
ANIMATION: sandattack
TYPE: NORMAL
ACC: 100
PP: 15
TARGET: ACCURACY_DOWN
NOTES: Decreases opponent's accuracy.

MOVE: HYPER FANG
ANIMATION: hyperfang
TYPE: NORMAL
ACC: 90
POWER: 80
PP: 15
DEFENSE: DEFENSE
TARGET: FLINCH:10
NOTES: 1 in 10 chance to make opponent flinch.

MOVE: SUPER FANG
TYPE: NORMAL
ACC: 90
PP: 10
DEFENSE: DEFENSE
TARGET: HALF_HP
NOTES: Halves opponent's HP.

MOVE: DRILL PECK
ANIMATION: drillpeck
TYPE: FLYING
ACC: 100
POWER: 80
PP: 20
DEFENSE: DEFENSE
NOTES: A powerful flying attack.

MOVE: PECK
ANIMATION: peck
TYPE: FLYING
ACC: 100
POWER: 35
PP: 35
DEFENSE: DEFENSE
NOTES: A moderate flying attack.

MOVE: WRAP
TYPE: NORMAL
QUEUE: WRAP2x0-3 WRAP3
PP: 20
ACC: 85
POWER: 10
DEFENSE: DEFENSE
TARGET: FLINCH TRAP
SPECIAL: CLEAR_QUEUE_ON_FAIL CLEAR_QUEUE_ON_KO
NOTES: Attacks 2-5 times. Traps opponent.

MOVE: WRAP2
TYPE: NORMAL
ACC: 100
POWER: 10
DEFENSE: DEFENSE
SPECIAL: FIRST UNAVOIDABLE CLEAR_QUEUE_ON_KO
TARGET: FLINCH TRAP
QUEUE_ONLY: YES
DESC: {NAME} used WRAP!

MOVE: WRAP3
TYPE: NORMAL
ACC: 100
POWER: 10
DEFENSE: DEFENSE
SPECIAL: FIRST UNAVOIDABLE CLEAR_QUEUE_ON_KO
QUEUE_ONLY: YES
DESC: {NAME} used WRAP!

MOVE: GLARE
ANIMATION: glare
TYPE: NORMAL
ACC: 85
PP: 30
TARGET: PARALYZE
NOTES: Paralyzes opponent.

MOVE: SCREECH
ANIMATION: screech
TYPE: NORMAL
ACC: 85
PP: 40
TARGET: DEFENSE_DOWNx2
NOTES: Greatly reduces opponent's defense.

MOVE: ACID
ANIMATION: acid
TYPE: POISON
ACC: 100
POWER: 40
PP: 30
DEFENSE: SPECIAL
TARGET: DEFENSE_DOWN:10
NOTES: 1 in 10 chance to reduce opponent's defense.

MOVE: THUNDERSHOCK
TYPE: ELECTRIC
ACC: 100
POWER: 40
PP: 30
DEFENSE: SPECIAL
TARGET: PARALYZE:30
SPECIAL: STATUS_IMMUNITY:ELECTRIC STATUS_IMMUNITY:GROUND
NOTES: 3 in 10 chance to paralyze opponent.

MOVE: THUNDER WAVE
TYPE: ELECTRIC
ACC: 100
PP: 20
TARGET: PARALYZE
SPECIAL: STATUS_IMMUNITY:ELECTRIC STATUS_IMMUNITY:GROUND
NOTES: Paralyzes opponent.

MOVE: THUNDER
TYPE: ELECTRIC
ACC: 70
POWER: 120
PP: 10
DEFENSE: SPECIAL
TARGET: PARALYZE:10
SPECIAL: STATUS_IMMUNITY:ELECTRIC STATUS_IMMUNITY:GROUND
NOTES: 1 in 10 chance to paralyze opponent.

MOVE: SWIFT
TYPE: NORMAL
ACC: 100
POWER: 60
PP: 20
DEFENSE: SPECIAL
SPECIAL: UNAVOIDABLE
NOTES: Never misses.

MOVE: FURY SWIPES
ANIMATION: furyswipes
TYPE: NORMAL
ACC: 80
POWER: 18x2-5
PP: 15
DEFENSE: DEFENSE
NOTES: Attacks 2-5 times.

MOVE: BODY SLAM
ANIMATION: bodyslam
TYPE: NORMAL
ACC: 100
POWER: 85
PP: 15
DEFENSE: DEFENSE
TARGET: PARALYZE:30
SPECIAL: STATUS_IMMUNITY:GHOST
NOTES: 3 in 10 chance to paralyze opponent.

MOVE: DOUBLE KICK
ANIMATION: doublekick
TYPE: FIGHTING
ACC: 100
POWER: 30x2
PP: 30
DEFENSE: DEFENSE
NOTES: Hits twice.

MOVE: HORN ATTACK
ANIMATION: hornattack
TYPE: NORMAL
ACC: 100
POWER: 65
PP: 25
DEFENSE: DEFENSE
NOTES: Powerful horn attack.

MOVE: HORN DRILL
ANIMATION: horndrill
TYPE: NORMAL
ACC: 25
PP: 5
TARGET: KO
NOTES: Instant KO.

MOVE: THRASH
TYPE: NORMAL
PP: 20
QUEUE: THRASH1 THRASH2
ACC: 100
POWER: 90
DEFENSE: DEFENSE
NOTES: Attacks 3 times, then becomes confused.

MOVE: THRASH1
TYPE: NORMAL
ACC: 100
POWER: 90
DEFENSE: DEFENSE
QUEUE_ONLY: YES
DESC: {NAME} used THRASH!

MOVE: THRASH2
TYPE: NORMAL
ACC: 100
POWER: 90
DEFENSE: DEFENSE
SELF: CONFUSE
QUEUE_ONLY: YES
DESC: {NAME} used THRASH!

MOVE: POUND
ANIMATION: pound
TYPE: NORMAL
ACC: 100
PP: 35
POWER: 45
DEFENSE: DEFENSE
NOTES: A moderate attack.

MOVE: SING
ANIMATION: sing
TYPE: NORMAL
ACC: 55
TARGET: SLEEP
PP: 15
NOTES: Makes opponent fall asleep.

MOVE: DOUBLESLAP
ANIMATION: doubleslap
TYPE: NORMAL
ACC: 85
POWER: 15x2-5
PP: 10
DEFENSE: DEFENSE
NOTES: Attacks 2-5 times.

MOVE: MINIMIZE
ANIMATION: minimize
TYPE: NORMAL
ACC: 100
PP: 20
SELF: EVASION_UP
SPECIAL: UNAVOIDABLE
NOTES: Increases evasion.

MOVE: DEFENSE CURL
ANIMATION: defensecurl
TYPE: NORMAL
ACC: 100
PP: 40
SELF: DEFENSE_UP
SPECIAL: UNAVOIDABLE
NOTES: Increases defense.

MOVE: METRONOME
ANIMATION: metronome
TYPE: NORMAL
PP: 10
SPECIAL: RANDOM UNAVOIDABLE
NOTES: Uses a random move.

MOVE: LIGHT SCREEN
ANIMATION: lightscreen
TYPE: PSYCHIC
ACC: 100
PP: 30
SELF: LIGHTSCREEN
SPECIAL: UNAVOIDABLE
NOTES: Reduces special damage received by half.

MOVE: CONFUSE RAY
ANIMATION: confuseray
TYPE: GHOST
ACC: 100
PP: 10
TARGET: CONFUSE
NOTES: Confuses opponent.

MOVE: ROAR
ANIMATION: roar
TYPE: NORMAL
ACC: 100
PP: 20
TARGET: FLEE
NOTES: Forces opponent to flee.

MOVE: DISABLE
ANIMATION: disable
TYPE: NORMAL
ACC: 55
PP: 20
TARGET: DISABLE
NOTES: Disables a random move.

MOVE: REST
TYPE: NORMAL
PP: 10
SELF: CLEAR_STATUS:BURN CLEAR_STATUS:FREEZE CLEAR_STATUS:PARALYZE CLEAR_STATUS:POISON CLEAR_STATUS:TOXIC CLEAR_STATUS:SLEEP CLEAR_STATUS:CONFUSE CLEAR_STATUS:SEED CLEAR_STATUS:ATTACK_DOWN CLEAR_STATUS:DEFENSE_DOWN CLEAR_STATUS:SPEED_DOWN CLEAR_STATUS:SPECIAL_DOWN CLEAR_STATUS:ACCURACY_DOWN CLEAR_STATUS:EVASION_DOWN CLEAR_STATUS:DISABLE HEAL:100 SLEEP:3
SPECIAL: UNAVOIDABLE
NOTES: Full self-heal, but fall asleep for 3 turns.

MOVE: DOUBLE-EDGE
ANIMATION: doubleedge
TYPE: NORMAL
ACC: 100
POWER: 100
PP: 15
DEFENSE: DEFENSE
SELF: RECOIL:25
NOTES: A powerful attack, but take a quarter of damage dealt as backlash.

MOVE: LEECH LIFE
ANIMATION: leechlife
TYPE: BUG
ACC: 100
POWER: 20
PP: 15
SELF: VAMPIRE:50
DEFENSE: DEFENSE
NOTES: Heals half the amount of the damage dealt.

MOVE: HAZE
ANIMATION: haze
TYPE: ICE
ACC: 100
PP: 30
SELF: CLEAR_STATUS
TARGET: CLEAR_STATUS
SPECIAL: UNAVOIDABLE
NOTES: Clears all status effects.

MOVE: PETAL DANCE
ANIMATION: petaldance
TYPE: GRASS
PP: 20
QUEUE: PETALDANCE1 PETALDANCE2
ACC: 100
POWER: 70
DEFENSE: SPECIAL
NOTES: Attacks 3 times, then becomes confused.

MOVE: PETALDANCE1
ANIMATION: petaldance
TYPE: GRASS
ACC: 100
POWER: 70
DESC: {NAME} used PETAL DANCE!
QUEUE_ONLY: YES
DEFENSE: SPECIAL

MOVE: PETALDANCE2
ANIMATION: petaldance
TYPE: GRASS
ACC: 100
POWER: 70
DESC: {NAME} used PETAL DANCE!
SELF: CONFUSE
QUEUE_ONLY: YES
DEFENSE: SPECIAL

MOVE: ABSORB
ANIMATION: absorb
TYPE: GRASS
ACC: 100
POWER: 20
PP: 20
DEFENSE: SPECIAL
SELF: VAMPIRE:50
NOTES: Heals half the amount of the damage dealt.

MOVE: SPORE
TYPE: GRASS
ACC: 100
PP: 15
TARGET: SLEEP
SPECIAL: STATUS_IMMUNITY:GRASS
NOTES: Makes opponent fall asleep.

MOVE: PSYCHIC
ANIMATION: psychic
TYPE: PSYCHIC
ACC: 100
POWER: 90
PP: 10
DEFENSE: SPECIAL
TARGET: SPECIAL_DOWN:33
NOTES: 1 in 3 chance to reduce opponent's special.

MOVE: DIG
ANIMATION: dig
TYPE: GROUND
QUEUE: DIG2
PP: 10
SELF: UNTARGETABLE
SPECIAL: UNAVOIDABLE
DESC: {NAME} dug a hole!
NOTES: Hides underground for a turn, then attacks. Can be used outside of combat.

MOVE: DIG2
ANIMATION: dig2
TYPE: GROUND
ACC: 100
POWER: 100
DESC: {NAME} used DIG!
DEFENSE: DEFENSE
QUEUE_ONLY: YES

MOVE: EARTHQUAKE
ANIMATION: earthquake
TYPE: GROUND
ACC: 100
POWER: 100
DEFENSE: DEFENSE
PP: 10
NOTES: A powerful ground-type move.

MOVE: PAY DAY
ANIMATION: payday
TYPE: NORMAL
ACC: 100
POWER: 40
PP: 20
DEFENSE: DEFENSE
SPECIAL: PAYDAY
NOTES: Gain money as a result of using this move.

MOVE: TAKE DOWN
TYPE: NORMAL
ACC: 85
POWER: 90
PP: 20
SELF: RECOIL:25
DEFENSE: DEFENSE
NOTES: A powerful attack, but take one quarter of the damage dealt in backlash.

MOVE: KARATE CHOP
ANIMATION: karatechop
TYPE: FIGHTING
ACC: 100
POWER: 50
PP: 25
DEFENSE: DEFENSE
CRITICAL: HIGH
NOTES: A high critical hit chance.

MOVE: SEISMIC TOSS
ANIMATION: seismictoss
TYPE: FIGHTING
ACC: 100
PP: 20
TARGET: SELF_LEVEL
NOTES: Deals damage to the opponent equal to the user's level.

MOVE: HYPNOSIS
ANIMATION: hypnosis
TYPE: PSYCHIC
ACC: 60
PP: 20
TARGET: SLEEP
NOTES: Makes opponent fall asleep.

MOVE: AMNESIA
ANIMATION: amnesia
TYPE: PSYCHIC
ACC: 100
PP: 20
SELF: SPECIAL_UPx2
SPECIAL: UNAVOIDABLE
NOTES: Greatly increases special.

MOVE: TELEPORT
TYPE: PSYCHIC
ACC: 95
PP: 20
SELF: FLEE
NOTES: Flees from combat. Can be used outside of combat.

MOVE: RECOVER
ANIMATION: recover
TYPE: NORMAL
PP: 20
SELF: HEAL:50
SPECIAL: UNAVOIDABLE
NOTES: Heals the user.

MOVE: REFLECT
ANIMATION: reflect
TYPE: PSYCHIC
PP: 20
SELF: REFLECT
SPECIAL: UNAVOIDABLE
NOTES: Reduces physical damage received by half.

MOVE: LOW KICK
ANIMATION: lowkick
TYPE: FIGHTING
ACC: 90
POWER: 50
PP: 20
DEFENSE: DEFENSE
TARGET: FLINCH:30
NOTES: 3 in 10 chance of making opponent flinch.

MOVE: SUBMISSION
TYPE: FIGHTING
ACC: 80
POWER: 80
DEFENSE: DEFENSE
PP: 25
SELF: RECOIL:25
NOTES: A powerful attack, but take one quarter the damage dealt in backlash damage.

MOVE: SLAM
ANIMATION: slam
TYPE: NORMAL
ACC: 75
POWER: 80
PP: 20
DEFENSE: DEFENSE
NOTES: A powerful attack.

MOVE: CONSTRICT
ANIMATION: constrict
TYPE: NORMAL
ACC: 100
POWER: 10
PP: 35
DEFENSE: DEFENSE
TARGET: SPEED_DOWN:33
SPECIAL: STATUS_IMMUNITY:GHOST
NOTES: 1 in 3 chance to reduce opponent's speed.

MOVE: BARRIER
ANIMATION: barrier
TYPE: PSYCHIC
ACC: 100
PP: 30
SELF: DEFENSE_UPx2
SPECIAL: UNAVOIDABLE
NOTES: Greatly increases defense.

MOVE: SELFDESTRUCT
ANIMATION: selfdestruct
TYPE: NORMAL
ACC: 100
PP: 5
POWER: 260
SELF: KO
DEFENSE: DEFENSE
SPECIAL: ANIMATE_ON_MISS
NOTES: A powerful attack that destroys the user.

MOVE: EXPLOSION
ANIMATION: explosion
TYPE: NORMAL
POWER: 340
ACC: 100
PP: 5
SELF: KO
DEFENSE: DEFENSE
SPECIAL: ANIMATE_ON_MISS
NOTES: A powerful attack that destroys the user.

MOVE: ROCK THROW
ANIMATION: rockthrow
TYPE: ROCK
ACC: 65
POWER: 50
PP: 15
DEFENSE: DEFENSE
NOTES: A moderate rock attack.

MOVE: STOMP
TYPE: NORMAL
ACC: 100
POWER: 65
PP: 20
TARGET: FLINCH:30
DEFENSE: DEFENSE
NOTES: 3 in 10 chance to make opponent flinch.

MOVE: HEADBUTT
ANIMATION: headbutt
TYPE: NORMAL
ACC: 100
POWER: 70
PP: 15
DEFENSE: DEFENSE
TARGET: FLINCH:30
SPECIAL: STATUS_IMMUNITY:GHOST
NOTES: 3 in 10 chance to make opponent flinch.

MOVE: SONICBOOM
TYPE: NORMAL
ACC: 90
PP: 20
TARGET: EXACT_DAMAGE:20
NOTES: Deals exactly 20 damage.

MOVE: SWORDS DANCE
TYPE: NORMAL
PP: 30
ACC: 100
SELF: ATTACK_UPx2
SPECIAL: UNAVOIDABLE
NOTES: Greatly increases attack.

MOVE: TRI ATTACK
TYPE: NORMAL
ACC: 100
POWER: 80
PP: 10
DEFENSE: SPECIAL
ADDITIONAL: TRIATTACK1 TRIATTACK2 TRIATTACK3
NOTES: Tiny chance to burn, freeze, and paralyze opponent.

MOVE: TRIATTACK1
TYPE: NORMAL
TARGET: BURN:7
SPECIAL: STATUS_IMMUNITY:FIRE
QUEUE_ONLY: YES
DESC: {NONE}
ACC: 100

MOVE: TRIATTACK2
TYPE: NORMAL
TARGET: PARALYZE:7
SPECIAL: STATUS_IMMUNITY:ELECTRIC STATUS_IMMUNITY:GROUND
QUEUE_ONLY: YES
DESC: {NONE}
ACC: 100

MOVE: TRIATTACK3
TYPE: NORMAL
TARGET: FREEZE:7
SPECIAL: STATUS_IMMUNITY:ICE
QUEUE_ONLY: YES
DESC: {NONE}
ACC: 100

MOVE: AURORA BEAM
ANIMATION: aurorabeam
TYPE: ICE
ACC: 100
POWER: 65
PP: 20
TARGET: ATTACK_DOWN:33
DEFENSE: SPECIAL
NOTES: 1 in 3 chance to reduce opponent's attack.

MOVE: ICE BEAM
ANIMATION: icebeam
TYPE: ICE
ACC: 100
POWER: 95
PP: 10
TARGET: FREEZE:10
DEFENSE: SPECIAL
SPECIAL: STATUS_IMMUNITY:ICE
NOTES: 1 in 10 chance to freeze opponent solid.

MOVE: POISON GAS
ANIMATION: poisongas
TYPE: POISON
ACC: 55
PP: 40
TARGET: POISON
SPECIAL: STATUS_IMMUNITY:POISON
NOTES: Poisons opponent.

MOVE: SLUDGE
ANIMATION: sludge
TYPE: POISON
ACC: 100
POWER: 65
PP: 20
TARGET: POISON:30
DEFENSE: SPECIAL
SPECIAL: STATUS_IMMUNITY:POISON
NOTES: 3 in 10 chance to poison opponent.

MOVE: ACID ARMOR
ANIMATION: acidarmor
TYPE: POISON
ACC: 100
PP: 40
SELF: DEFENSE_UPx2
SPECIAL: UNAVOIDABLE
NOTES: Greatly increases defense.

MOVE: CLAMP
ANIMATION: clamp
TYPE: WATER
QUEUE: CLAMP2x0-3 CLAMP3
PP: 10
ACC: 75
POWER: 35
DEFENSE: DEFENSE
TARGET: FLINCH TRAP
SPECIAL: CLEAR_QUEUE_ON_FAIL CLEAR_QUEUE_ON_KO
NOTES: Attacks 2-5 times. Traps opponent.

MOVE: CLAMP2
ANIMATION: clamp
TYPE: WATER
ACC: 100
POWER: 1
DEFENSE: DEFENSE
SPECIAL: FIRST UNAVOIDABLE CLEAR_QUEUE_ON_KO
TARGET: FLINCH TRAP
QUEUE_ONLY: YES
DESC: The attack continues!

MOVE: CLAMP3
ANIMATION: clamp
TYPE: WATER
ACC: 100
POWER: 35
DEFENSE: DEFENSE
SPECIAL: FIRST UNAVOIDABLE CLEAR_QUEUE_ON_KO
QUEUE_ONLY: YES
DESC: {NAME} finished using CLAMP!

MOVE: SPIKE CANNON
TYPE: NORMAL
ACC: 100
POWER: 20x2-5
PP: 15
DEFENSE: DEFENSE
NOTES: Attacks 2-5 times.

MOVE: LICK
ANIMATION: lick
TYPE: GHOST
ACC: 100
POWER: 40
PP: 30
TARGET: PARALYZE:30
DEFENSE: DEFENSE
NOTES: 3 in 10 chance to paralyze target.

MOVE: NIGHT SHADE
ANIMATION: nightshade
TYPE: GHOST
ACC: 100
PP: 15
TARGET: SELF_LEVEL
NOTES: Deals damage to the opponent equal to the user's level.

MOVE: DREAM EATER
ANIMATION: dreameater
TYPE: PSYCHIC
ACC: 100
POWER: 100
PP: 15
DEFENSE: SPECIAL
SELF: VAMPIRE:50
SPECIAL: SLEEPING_TARGET_ONLY
NOTES: Heals half of the damage dealt. Only works on sleeping targets.

MOVE: BIND
ANIMATION: bind
TYPE: NORMAL
QUEUE: BIND2x0-3 BIND3
PP: 20
ACC: 75
POWER: 15
DEFENSE: DEFENSE
TARGET: FLINCH TRAP
SPECIAL: CLEAR_QUEUE_ON_FAIL CLEAR_QUEUE_ON_KO
NOTES: Attacks 2-5 times. Traps opponent.

MOVE: BIND2
ANIMATION: bind
TYPE: NORMAL
ACC: 100
POWER: 15
DEFENSE: DEFENSE
SPECIAL: FIRST UNAVOIDABLE CLEAR_QUEUE_ON_KO
TARGET: FLINCH TRAP
QUEUE_ONLY: YES
DESC: The attack continues!

