TYPE: NORMAL
ACC: 100
POWER: 90
DEFENSE: DEFENSE
QUEUE_ONLY: YES

MOVE: THRASH2
TYPE: NORMAL
ACC: 100
POWER: 90
DEFENSE: DEFENSE
SELF: CONFUSE
QUEUE_ONLY: YES

MOVE: POUND
TYPE: NORMAL
ACC: 100
PP: 35
POWER: 40
DEFENSE: DEFENSE

MOVE: SING
TYPE: NORMAL
ACC: 55
TARGET: SLEEP
PP: 15

MOVE: DOUBLESLAP
TYPE: NORMAL
ACC: 85
POWER: 15x2-5
PP: 10
DEFENSE: DEFENSE

MOVE: MINIMIZE
TYPE: NORMAL
ACC: 100
PP: 20
SELF: EVASION_UP

MOVE: DEFENSE CURL
TYPE: NORMAL
ACC: 100
PP: 40
SELF: DEFENSE_UP

MOVE: METRONOME
TYPE: NORMAL
PP: 10
SPECIAL: RANDOM

MOVE: LIGHT SCREEN
TYPE: PSYCHIC
ACC: 100
PP: 30
SELF: LIGHTSCREEN

MOVE: CONFUSE RAY
TYPE: GHOST
ACC: 100
PP: 10
TARGET: CONFUSE

MOVE: ROAR
TYPE: NORMAL
ACC: 100
PP: 20
TARGET: FLEE

MOVE: DISABLE
TYPE: NORMAL
ACC: 55
PP: 20
TARGET: DISABLE

MOVE: REST
TYPE: NORMAL
PP: 10
SELF: CLEAR_STATUS HEAL:100 SLEEP:3

MOVE: DOUBLE-EDGE
TYPE: NORMAL
ACC: 100
POWER: 100
PP: 15
DEFENSE: DEFENSE
SELF: RECOIL:25

MOVE: LEECH LIFE
TYPE: BUG
ACC: 100
POWER: 20
PP: 15
TARGET: VAMPIRE:50
DEFENSE: DEFENSE

MOVE: HAZE
TYPE: ICE
ACC: 100
PP: 30
SELF: CLEAR_STATUS
TARGET: CLEAR_STATUS

MOVE: PETAL DANCE
TYPE: GRASS
PP: 20
QUEUE: PETALDANCE1 PETALDANCE1 PETALDANCE2

MOVE: PETALDANCE1
TYPE: GRASS
ACC: 100
POWER: 70
DESC: NAME used PETAL DANCE!
QUEUE_ONLY: YES
DEFENSE: SPECIAL

MOVE: PETALDANCE2
TYPE: GRASS
ACC: 100
POWER: 70
DESC: NAME used PETAL DANCE!
SELF: CONFUSE
QUEUE_ONLY: YES
DEFENSE: SPECIAL

MOVE: ABSORB
TYPE: GRASS
ACC: 100
POWER: 20
PP: 20
DEFENSE: SPECIAL
TARGET: VAMPIRE:50

MOVE: SPORE
TYPE: GRASS
ACC: 100
PP: 15
TARGET: SLEEP
SPECIAL: STATUS_IMMUNITY:GRASS

MOVE: PSYCHIC
TYPE: PSYCHIC
ACC: 100
POWER: 90
PP: 10
DEFENSE: SPECIAL
TARGET: SPECIAL_DOWN:33

MOVE: DIG
TYPE: GROUND
QUEUE: DIG1 DIG2
PP: 10

MOVE: DIG1
TYPE: GROUND
SELF: UNTARGETABLE
DESC: NAME dug a hole!
QUEUE_ONLY: YES

MOVE: DIG2
TYPE: GROUND
ACC: 100
POWER: 100
DESC: NAME used DIG!
DEFENSE: DEFENSE
QUEUE_ONLY: YES

MOVE: EARTHQUAKE
TYPE: GROUND
ACC: 100
POWER: 100
DEFENSE: DEFENSE
PP: 10

MOVE: PAY DAY
TYPE: NORMAL
ACC: 100
POWER: 40
PP: 20
DEFENSE: DEFENSE
SPECIAL: PAYDAY

MOVE: TAKE DOWN
TYPE: NORMAL
ACC: 85
POWER: 90
PP: 20
SELF: RECOIL:25
DEFENSE: DEFENSE

MOVE: KARATE CHOP
TYPE: FIGHTING
ACC: 100
POWER: 50
PP: 25
DEFENSE: DEFENSE
CRITICAL: HIGH

MOVE: SEISMIC TOSS
TYPE: FIGHTING
ACC: 100
PP: 20
TARGET: SELF_LEVEL

MOVE: HYPNOSIS
TYPE: PSYCHIC
ACC: 60
PP: 20
TARGET: SLEEP

MOVE: AMNESIA
TYPE: PSYCHIC
ACC: 100
PP: 20
SELF: SPECIAL_UP SPECIAL_UP

MOVE: TELEPORT
TYPE: PSYCHIC
PP: 20
SELF: FLEE

MOVE: RECOVER
TYPE: NORMAL
PP: 20
SELF: HEAL:50

MOVE: REFLECT
TYPE: PSYCHIC
PP: 20
SELF: REFLECT

MOVE: LOW KICK
TYPE: FIGHTING
ACC: 90
POWER: 50
PP: 20
DEFENSE: DEFENSE
TARGET: FLINCH:30

MOVE: SUBMISSION
TYPE: FIGHTING
ACC: 80
POWER: 80
DEFENSE: DEFENSE
PP: 25
SELF: RECOIL:25

MOVE: SLAM
TYPE: NORMAL
ACC: 75
POWER: 80
PP: 20
DEFENSE: DEFENSE

MOVE: CONSTRICT
TYPE: NORMAL
ACC: 100
POWER: 10
PP: 35
DEFENSE: DEFENSE
TARGET: SPEED_DOWN:10

MOVE: BARRIER
TYPE: PSYCHIC
ACC: 100
PP: 30
SELF: DEFENSE_UP DEFENSE_UP

MOVE: SELFDESTRUCT
TYPE: NORMAL
ACC: 100
PP: 5
POWER: 260
SELF: KO
DEFENSE: DEFENSE

MOVE: EXPLOSION
TYPE: NORMAL
POWER: 340
ACC: 100
PP: 5
SELF: KO
DEFENSE: DEFENSE

MOVE: ROCK THROW
TYPE: ROCK
ACC: 65
POWER: 50
PP: 15
DEFENSE: DEFENSE

MOVE: STOMP
TYPE: NORMAL
ACC: 100
POWER: 65
PP: 20
TARGET: FLINCH:30
DEFENSE: DEFENSE

MOVE: HEADBUTT
TYPE: NORMAL
ACC: 100
POWER: 70
PP: 15
DEFENSE: DEFENSE
TARGET: FLINCH:30

MOVE: SONICBOOM
TYPE: NORMAL
ACC: 90
PP: 20
TARGET: EXACT_DAMAGE:20

MOVE: SWORDS DANCE
TYPE: NORMAL
PP: 30
ACC: 100
SELF: ATTACK_UP ATTACK_UP

MOVE: TRI ATTACK
TYPE: NORMAL
ACC: 100
POWER: 80
PP: 10
DEFENSE: SPECIAL

MOVE: AURORA BEAM
TYPE: ICE
ACC: 100
POWER: 65
PP: 20
TARGET: ATTACK_DOWN:10
DEFENSE: SPECIAL

MOVE: ICE BEAM
TYPE: ICE
ACC: 100
POWER: 95
PP: 10
TARGET: FREEZE:10
DEFENSE: SPECIAL
SPECIAL: STATUS_IMMUNITY:ICE

MOVE: POISON GAS
TYPE: POISON
ACC: 55
PP: 40
TARGET: POISON
SPECIAL: STATUS_IMMUNITY:POISON

MOVE: SLUDGE
TYPE: POISON
ACC: 100
POWER: 65
PP: 20
TARGET: POISON:30
DEFENSE: SPECIAL
SPECIAL: STATUS_IMMUNITY:POISON

MOVE: ACID ARMOR
TYPE: POISON
ACC: 100
PP: 40
SELF: DEFENSE_UP DEFENSE_UP

MOVE: CLAMP
TYPE: WATER
QUEUE: CLAMP1 CLAMP2x0-3 CLAMP3
PP: 10

MOVE: CLAMP1
TYPE: WATER
ACC: 75
POWER: 35
DEFENSE: DEFENSE
TARGET: FLINCH TRAP
SPECIAL: CLEAR_QUEUE_ON_FAIL
QUEUE_ONLY: YES

MOVE: CLAMP2
TYPE: WATER
ACC: 100
POWER: 35
DEFENSE: DEFENSE
SPECIAL: FIRST UNAVOIDABLE
TARGET: FLINCH TRAP
QUEUE_ONLY: YES

MOVE: CLAMP3
TYPE: WATER
ACC: 100
POWER: 35
DEFENSE: DEFENSE
SPECIAL: FIRST UNAVOIDABLE
QUEUE_ONLY: YES

MOVE: SPIKE CANNON
TYPE: NORMAL
ACC: 100
POWER: 20x2-5
PP: 15
DEFENSE: DEFENSE

MOVE: LICK
TYPE: GHOST
ACC: 100
POWER: 20
PP: 30
TARGET: PARALYZE:30
DEFENSE: DEFENSE

MOVE: NIGHT SHADE
TYPE: GHOST
ACC: 100
PP: 15
TARGET: SELF_LEVEL

MOVE: DREAM EATER
TYPE: PSYCHIC
ACC: 100
POWER: 100
PP: 15
DEFENSE: SPECIAL
TARGET: VAMPIRE:50
SPECIAL: SLEEPING_TARGET_ONLY

MOVE: BIND
TYPE: NORMAL
QUEUE: BIND1 BIND2x0-3 BIND3
PP: 20

MOVE: BIND1
TYPE: NORMAL
ACC: 75
POWER: 15
DEFENSE: DEFENSE
TARGET: FLINCH TRAP
SPECIAL: CLEAR_QUEUE_ON_FAIL
QUEUE_ONLY: YES

MOVE: BIND2
TYPE: NORMAL
ACC: 100
POWER: 15
DEFENSE: DEFENSE
SPECIAL: FIRST UNAVOIDABLE
TARGET: FLINCH TRAP
QUEUE_ONLY: YES

MOVE: BIND3
TYPE: NORMAL
ACC: 100
POWER: 15
DEFENSE: DEFENSE
SPECIAL: FIRST UNAVOIDABLE
QUEUE_ONLY: YES

MOVE: MEDITATE
TYPE: PSYCHIC
ACC: 100
SELF: ATTACK_UP
PP: 40

MOVE: VICE GRIP
TYPE: NORMAL
ACC: 100
POWER: 55
PP: 30
DEFENSE: DEFENSE

MOVE: GUILLOTINE
TYPE: NORMAL
ACC: 30
PP: 5
TARGET: KO

MOVE: CRABHAMMER
TYPE: WATER
ACC: 85
POWER: 90
PP: 10
DEFENSE: DEFENSE
CRITICAL: HIGH

MOVE: BARRAGE
TYPE: NORMAL
ACC: 85
POWER: 15x2-5
PP: 20
DEFENSE: DEFENSE

MOVE: BONE CLUB
TYPE: GROUND
ACC: 85
POWER: 65
PP: 20
TARGET: FLINCH:10
DEFENSE: DEFENSE

MOVE: BOOMERANG
TYPE: GROUND
POWER: 50x2
ACC: 90
PP: 10
DEFENSE: DEFENSE

MOVE: ROLLING KICK
TYPE: FIGHTING
ACC: 85
POWER: 60
PP: 15
DEFENSE: DEFENSE
TARGET: FLINCH:30

MOVE: JUMP KICK
TYPE: FIGHTING
ACC: 95
POWER: 70
PP: 25
DEFENSE: DEFENSE
SELF: EXACT_DAMAGE:1
SPECIAL: SELF_ON_MISS_ONLY

MOVE: HI JUMP KICK
TYPE: FIGHTING
ACC: 90
POWER: 85
PP: 20
DEFENSE: DEFENSE
SELF: EXACT_DAMAGE:1
SPECIAL: SELF_ON_MISS_ONLY

MOVE: MEGA KICK
TYPE: NORMAL
ACC: 75
POWER: 120
PP: 5
DEFENSE: DEFENSE

MOVE: COMET PUNCH
TYPE: NORMAL
ACC: 85
POWER: 18x2-5
PP: 15
DEFENSE: DEFENSE

MOVE: FIRE PUNCH
TYPE: FIRE
ACC: 100
POWER: 75
PP: 15
DEFENSE: DEFENSE
TARGET: BURN:10
SPECIAL: STATUS_IMMUNITY:FIRE

MOVE: ICE PUNCH
TYPE: ICE
ACC: 100
POWER: 75
PP: 15
DEFENSE: DEFENSE
TARGET: FREEZE:10
SPECIAL: STATUS_IMMUNITY:ICE

MOVE: THUNDER PUNCH
TYPE: ELECTRIC
ACC: 100
POWER: 75
PP: 15
DEFENSE: DEFENSE
TARGET: PARALYZE:10
SPECIAL: STATUS_IMMUNITY:ELECTRIC

MOVE: COUNTER
TYPE: FIGHTING
ACC: 100
PP: 20
SPECIAL: COUNTER

MOVE: MEGA PUNCH
TYPE: NORMAL
ACC: 85
POWER: 80
PP: 20
DEFENSE: DEFENSE

MOVE: SMOG
TYPE: POISON
ACC: 70
POWER: 20
PP: 20
DEFENSE: SPECIAL
TARGET: POISON:40
SPECIAL: STATUS_IMMUNITY:POISON

MOVE: SMOKESCREEN
TYPE: NORMAL
ACC: 100
PP: 20
TARGET: ACCURACY_DOWN

MOVE: DIZZY PUNCH
TYPE: NORMAL
ACC: 100
POWER: 70
PP: 10
DEFENSE: DEFENSE
TARGET: CONFUSE:20

MOVE: WATERFALL
TYPE: WATER
ACC: 100
POWER: 80
PP: 15
DEFENSE: DEFENSE

MOVE: SUBSTITUTE
TYPE: NORMAL
PP: 10
SELF: SUBSTITUTE QUARTER_HP

MOVE: DOUBLE TEAM
TYPE: NORMAL
PP: 15
SELF: EVASION_UP

MOVE: LOVELY KISS
TYPE: NORMAL
ACC: 75
PP: 10
TARGET: SLEEP

MOVE: BLIZZARD
TYPE: ICE
ACC: 90
POWER: 120
PP: 5
TARGET: FREEZE:10
DEFENSE: SPECIAL
SPECIAL: STATUS_IMMUNITY:ICE

MOVE: HYPER BEAM
TYPE: NORMAL
PP: 5
QUEUE: HYPERBEAM1 HYPERBEAM2

MOVE: HYPERBEAM1
TYPE: NORMAL
ACC: 90
POWER: 150
DEFENSE: SPECIAL
DESC: NAME used HYPER BEAM!
QUEUE_ONLY: YES

MOVE: HYPERBEAM2
TYPE: NORMAL
DESC: NAME needed to recharge.
QUEUE_ONLY: YES

MOVE: DRAGON RAGE
TYPE: DRAGON
ACC: 100
PP: 10
DEFENSE: SPECIAL
TARGET: EXACT_DAMAGE:40

MOVE: SPLASH
TYPE: WATER
PP: 40
DESC: NAME used SPLASH![BREAK]But nothing happened.

MOVE: TRANSFORM
TYPE: NORMAL
PP: 10
SELF: TRANSFORM
SPECIAL: UNAVOIDABLE

MOVE: MIST
TYPE: ICE
PP: 30
SELF: LOCK_STATS

MOVE: SHARPEN
TYPE: NORMAL
PP: 30
SELF: ATTACK_UP

MOVE: CONVERSION
TYPE: NORMAL
PP: 30
SELF: CONVERSION

MOVE: SKY ATTACK
TYPE: FLYING
PP: 5
QUEUE: SKYATTACK1 SKYATTACK2

MOVE: SKYATTACK1
TYPE: FLYING
DESC: NAME started glowing.
QUEUE_ONLY: YES

MOVE: SKYATTACK2
DESC: NAME used SKY ATTACK!
ACC: 90
POWER: 140
DEFENSE: DEFENSE
TYPE: FLYING
QUEUE_ONLY: YES

MOVE: CUT
TYPE: NORMAL
ACC: 95
POWER: 50
PP: 30
DEFENSE: DEFENSE

MOVE: FLY
PP: 15
TYPE: FLYING
QUEUE: FLY1 FLY2

MOVE: FLY1
TYPE: FLYING
SELF: UNTARGETABLE
DESC: NAME flew up high.
QUEUE_ONLY: YES

MOVE: FLY2
TYPE: FLYING
ACC: 95
POWER: 90
DESC: NAME used FLY!
QUEUE_ONLY: YES
DEFENSE: DEFENSE

MOVE: SURF
TYPE: WATER
ACC: 100
POWER: 90
DEFENSE: SPECIAL
PP: 15

MOVE: STRENGTH
TYPE: NORMAL
ACC: 100
POWER: 80
PP: 15
DEFENSE: DEFENSE

MOVE: FLASH
TYPE: NORMAL
ACC: 70
TARGET: ACCURACY_DOWN
PP: 20

MOVE: RAZOR WIND
TYPE: NORMAL
QUEUE: RAZORWIND1 RAZORWIND2
PP: 10

MOVE: RAZORWIND1
TYPE: NORMAL
DESC: NAME made a whirlwind.
QUEUE_ONLY: YES

MOVE: RAZORWIND2
TYPE: NORMAL
DESC: NAME used RAZOR WIND!
ACC: 100
POWER: 80
CRITICAL: HIGH
QUEUE_ONLY: YES
DEFENSE: SPECIAL

MOVE: TOXIC
TYPE: POISON
ACC: 85
TARGET: TOXIC
SPECIAL: STATUS_IMMUNITY:POISON ACCURATE_IF:POISON
PP: 10

MOVE: BUBBLEBEAM
TYPE: WATER
ACC: 100
POWER: 65
DEFENSE: SPECIAL
TARGET: SPEED_DOWN:10
PP: 20

MOVE: MEGA DRAIN
TYPE: GRASS
ACC: 100
POWER: 40
PP: 15
TARGET: VAMPIRE:50
DEFENSE: SPECIAL

MOVE: THUNDERBOLT
TYPE: ELECTRIC
ACC: 100
POWER: 90
PP: 15
TARGET: PARALYZE:10
SPECIAL: STATUS_IMMUNITY:ELECTRIC
DEFENSE: SPECIAL

MOVE: FISSURE
TYPE: GROUND
ACC: 30
PP: 5
TARGET: KO

MOVE: MIMIC
TYPE: NORMAL
ACC: 100
PP: 10
TARGET: COPY_MOVE

MOVE: FIRE BLAST
TYPE: FIRE
ACC: 85
POWER: 120
PP: 5
TARGET: BURN:10
SPECIAL: STATUS_IMMUNITY:FIRE
DEFENSE: SPECIAL

MOVE: EGG BOMB
TYPE: NORMAL
ACC: 75
POWER: 100
PP: 10
DEFENSE: DEFENSE

MOVE: SOFTBOILED
TYPE: NORMAL
SELF: HEAL:70
PP: 10

MOVE: PSYWAVE
TYPE: PSYCHIC
PP: 15
ACC: 100
TARGET: SELF_LEVEL

MOVE: ROCK SLIDE
TYPE: ROCK
ACC: 90
POWER: 75
PP: 10
TARGET: FLINCH:15
DEFENSE: DEFENSE

MOVE: BIDE
TYPE: NORMAL
QUEUE: BIDE1 BIDE1 BIDE2
PP: 10

MOVE: BIDE1
TYPE: NORMAL
DESC: NAME bides its time...
QUEUE_ONLY: YES

MOVE: BIDE2
TYPE: NORMAL
DESC: NAME used BIDE!
QUEUE_ONLY: YES
DEFENSE: PHYSICAL
TARGET: SELF_DAMAGE_OVER_TURNS:3
ACC: 100
SPECIAL: UNAVOIDABLE
