76  76  76  76  76 777 778 778 778 778 777 778 778 778 778 778 777 780 780 777 778 778 778 778 777  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765 772 772 772 772 772 770 780 780 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765 773 773 773 773 773 771 780 780 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765   4   4   4   4 780 780 780 780 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 777 778 778 778 778 777   4   4   4   4 780 780 780 780 777 778 778 778 778 777  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765   4   4 782 782 780 780 782 780 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765   4   4 782 782 780 780 782 780 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765 782 780 780 782   4   4   4   4 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 777 778 778 778 778 777 782 780 780 782   4   4   4   4 777 778 778 778 778 777  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765 782 780 780 782 780 782 782 780 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765 782 780 780 782 780 782 782 780 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765   4   4 782 782 780 780 782 780 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 777 778 778 778 778 777   4   4 782 782 780 780 782 780 777 778 778 778 778 777  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765 782 780   4   4 780 782 780 780 770 772 772 772 772 770  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765 782 780   4   4 780 782 780 780 771 773 773 773 773 771  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765 782 782 780 780 780 780 780 780   4   4   4   4   4   4  76  76  76  76  76
76  76  76  76  76 777 778 778 778 778 777 782 782 780 780 780 780 780 780   4   4   4   4   4   4  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765 782 782 780 780 780 780 780 780  76 780 780 780 780  76  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765 782 782 780 780 780 780 780 780 776 780 780 780 780 776  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765  88  88  88  88  88  88  88  88 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 777 778 778 778 778 777  81  81  81  81  81  81  81  81 777 778 778 778 778 777  76  76  76  76  76
76  76  76  76  76 770 772 772 772 772 770  81  81  81  81  81  81  81  81 770 772 772 772 772 770  76  76  76  76  76
76  76  76  76  76 771 773 773 773 773 771  81  81  81  81  81  81  81  81 771 773 773 773 773 771  76  76  76  76  76
76  76  76  76  76  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  76  76  76  76  76
76  76  76  76  76  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  76  76  76  76  76
76  76  76  76  76  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  76  76  76  76  76
76  76  76  76  76  81  81  81  81  81  81  81  81 776  81  81  81  81  81 776  81  81  81  81 776  76  76  76  76  76
76  76  76  76  76  81  81  81  81  81  81  81  81 765 766 766 766 766 766 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76  81  81  81  81  81  81  81  81 777 778 778 778 778 778 777 778 778 778 778 777  76  76  76  76  76
76  76  76  76  76  81  81  81  81  81  81  81  81 770 772 772 772 772 772 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 776  81  81 776  81  81  81  81 771 773 773 773 773 773 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 765  81  81  81  81  81  81  81  81  81  81 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 777 778 778 777  81  81  81  81  81  81  81  81  81  81 777 778 778 778 778 777  76  76  76  76  76
76  76  76  76  76 765 766 766 765  81  81  81  81  81  81  81  81  81  81 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 765  81  81  81  81  81  81  81  81  81  81 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 765  81  81  81  81  81  81  81  81  81  81 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 777 778 778 777  81  81  81  81  81  81  81  81  81  81 777 778 778 778 778 777  76  76  76  76  76
76  76  76  76  76 770 772 772 770  81  81  81  89 780 780  90  81  81  81 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 771 773 773 771  81  81  81  89 780 780  90  81  81  81 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76  81  81  81  81  81  81  81  87  88  88  86  81  81  81 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76  81  81  81  81  81  81  81  81  81  81  81  81  81  81 777 778 778 778 778 777  76  76  76  76  76
76  76  76  76  76  81  81  81  81  81  81  81  81  81  81  81  81  81  81 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 776  81  81  81  81  81  81 776  81  81  81  81  81  81 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 766 766 765  81  81  81  81  81  81 765 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 777 778 778 778 778 778 778 777  81  81  81  81  81  81 777 778 778 778 778 777  76  76  76  76  76
76  76  76  76  76 770 772 772 772 772 772 772 770  81  81  81  81  81  81 770 772 772 772 772 770  76  76  76  76  76
76  76  76  76  76 771 773 773 773 773 773 773 771  81  81  81  81  81  81 771 773 773 773 773 771  76  76  76  76  76
76  76  76  76  76  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  76  76  76  76  76
76  76  76  76  76  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  76  76  76  76  76
76  76  76  76  76  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  76  76  76  76  76
76  76  76  76  76 776  81  81  81  81  81  81  81  81 776  81  81  81  81  81  81 776  81  81 776  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 766 766 766 766 765 780 780 780 780 780 780 765 766 766 765  76  76  76  76  76
76  76  76  76  76 777 778 778 778 778 778 778 778 778 777 780 780 780 780 780 780 777 778 778 777  76  76  76  76  76
76  76  76  76  76 770 772 772 772 772 772 772 772 772 770 780 780 780 780 780 780 770 772 772 770  76  76  76  76  76
76  76  76  76  76 771 773 773 773 773 773 773 773 773 771 780 780 780 780 780 780 771 773 773 771  76  76  76  76  76
76  76  76  76  76 769 769 769 769 769 769 769 769 769 769 769 769 769 769 769 769 774   3 774   3  76  76  76  76  76
76  76  76  76  76 769 769 769 769 769 769 769 769 769 769 769 769 769 769 769 769   3 774   3 774  76  76  76  76  76
76  76  76  76  76 769 769 774   3 774   3 774   3 774   3 774   3 774   3 774   3 774   3 774   3  76  76  76  76  76
76  76  76  76  76 769 769 776 774   3 774   3 774   3 776   3 774 776 774   3 774   3 774   3 776  76  76  76  76  76
76  76  76  76  76 769 769 765 766 766 766 766 766 766 765 774   3 765 766 766 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 769 769 777 778 778 778 778 778 778 777   3 774 777 778 778 778 778 778 778 777  76  76  76  76  76
76  76  76  76  76 769 769 770 772 772 772 772 772 772 770 774   3 770 772 772 772 772 772 772 770  76  76  76  76  76
76  76  76  76  76 769 769 771 773 773 773 773 773 773 771   3 774 771 773 773 773 773 773 773 771  76  76  76  76  76
76  76  76  76  76 769 769 769 769 769 769 769 769 769 769 774   3 774   3 774   3 774   3 774   3  76  76  76  76  76
76  76  76  76  76 769 769 769 769 769 769 769 769 769 769   3 774   3 774   3 774   3 774   3 774  76  76  76  76  76
76  76  76  76  76 774   3 774   3 774   3 774   3 769 769 774   3 774   3 774   3 774   3 774   3  76  76  76  76  76
76  76  76  76  76 776 774   3 774   3 774   3 776 769 769 776 774   3 774   3 776   3 774   3 776  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 766 766 765 769 769 765 766 766 766 766 765 766 766 766 765  76  76  76  76  76
76  76  76  76  76 777 778 778 778 778 778 778 777 769 769 777 778 778 778 778 777 778 778 778 777  76  76  76  76  76
76  76  76  76  76 770 772 772 772 772 772 772 770 769 769 770 772 772 772 772 770 772 772 772 770  76  76  76  76  76
76  76  76  76  76 771 773 773 773 773 773 773 771 769 769 771 773 773 773 773 771 773 773 773 771  76  76  76  76  76
76  76  76  76  76 774   3 774   3 774   3 774   3 769 769 769 769 769 769 769 769 769 769 769 769  76  76  76  76  76
76  76  76  76  76   3 774   3 774   3 774   3 774 769 769 769 769 769 769 769 769 769 769 769 769  76  76  76  76  76
76  76  76  76  76 774   3 774   3 774   3 774   3 774   3 774   3 774   3 769 769 774   3 774   3  76  76  76  76  76
76  76  76  76  76 776 774   3 774 776 774   3 774   3 776   3 774   3 776 769 769 776 774   3 776  76  76  76  76  76
76  76  76  76  76 765 766 766 766 765 766 766 766 766 765 766 766 766 765 769 769 765 766 766 765  76  76  76  76  76
76  76  76  76  76 777 778 778 778 777 778 778 778 778 777 778 778 778 777 769 769 777 778 778 777  76  76  76  76  76
76  76  76  76  76 770 772 772 772 770 772 772 772 772 770 772 772 772 770 769 769 770 772 772 770  76  76  76  76  76
76  76  76  76  76 771 773 773 773 771 773 773 773 773 771 773 773 773 771 769 769 771 773 773 771  76  76  76  76  76
76  76  76  76  76 774   3 774   3 774   3 769 769 769 769 769 769 769 769 769 769 769 769 769 769  76  76  76  76  76
76  76  76  76  76   3 774   3 774   3 774 769 769 769 769 769 769 769 769 769 769 769 769 769 769  76  76  76  76  76
76  76  76  76  76 774   3 774   3 774   3 769 769 769 769 774   3 774   3 774   3 774   3 774   3  76  76  76  76  76
76  76  76  76  76 776 774   3 774   3 776 769 769 769 769 776 774   3 774   3 774   3 774   3 776  76  76  76  76  76
76  76  76  76  76 765 766 766 766 766 765 769 769 769 769 765 766 766 766 766 766 766 766 766 765  76  76  76  76  76
76  76  76  76  76 777 778 778 778 778 777 769 769 769 769 777 778 778 778 778 778 778 778 778 777  76  76  76  76  76
76  76  76  76  76 770 772 772 772 772 770 769 769 769 769 770 772 772 772 772 772 772 772 772 770  76  76  76  76  76
76  76  76  76  76 771 773 773 773 773 771 769 769 769 769 771 773 773 773 773 773 773 773 773 771  76  76  76  76  76
76  76  76  76  76 774   3 102  71  71  71  71 168 168  71  71  71  71 103 774   3 774   3 774   3  76  76  76  76  76
76  76  76  76  76   3 774 104  68  68  68  68  68  68  68  68  68  68 105   3 774   3 774   3 774  76  76  76  76  76
76  76  76  76  76 774   3 108  65  65  65  65  65  65  65  65  65  65 109 774   3 774   3 774   3  76  76  76  76  76
76  76  76  76  76   3 774 108  65  65  65  65  65  65  65  65  65  65 109   3 774   3 774   3 774  76  76  76  76  76
76  76  76  76  76 774   3 108  65  65  65  65  65  65  65  65  65  65 109 774   3 774   3 774   3  76  76  76  76  76
