96   96  96  96  97 482 482 480 480 482 482 482 482 158  96  96  97 482 482  90  81 158  96  96  96  96
96   96  96  96  97 482 482 480   5 482 482 482 482 158  96  96  97 482 482  90  81 158  96  96  96  96
96   96  96  96  97 482 482 482 482 482 482 482 482 158  96  96  97 482 482  90  81 158  96  96  96  96
96   96  96  96  97 482 482 482 482 482 482 482 482 162  99  99  98 482 482  90  81 158  96  96  96  96
96   96  96  96  97 482 482 482 482 482 482 482 482 482 482 482 482 482 482  90  81 158  96  96  96  96
96   96  96  96  97 482 482 482 482 482 482 482 482 482 482 482 482 482 482  90  81 158  96  96  96  96
96   96  96  96  97  88  88  88  88  88  88  88  88  88  88  88  88  88  88  86  81 158  96  96  96  96
96   96  96  96  97  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81  81 158  96  96  96  96
96   96  96  96  96 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106  96  96  96  96  96
96   96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96
96   96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96
96   96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96  96
